Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIRM-6 (PRN 07)    
",5.141874327820376,0.4082592075895599,2021-01-12 20:40:00
"GPS BIIF-4  (PRN 27)    
",2.5207696608249996,0.8842080667718247,2021-01-12 20:40:00
"GPS BIIF-7  (PRN 09)    
",4.972933932298167,0.8957349526503582,2021-01-12 20:40:00
"GPS BIIF-9  (PRN 26)    
",1.0667198121660206,0.6116462165646973,2021-01-12 20:40:00
"GPS BIIF-10 (PRN 08)    
",3.176668709360967,0.4168121219199473,2021-01-12 20:40:00
"GPS BIII-1  (PRN 04)    
",3.646469498137809,1.0246373729185887,2021-01-12 20:40:00
"GPS BIIR-8  (PRN 16)    
",0.880656164969567,1.1447398341914328,2021-01-12 20:45:00
"GPS BIIRM-6 (PRN 07)    
",5.1590838433395625,0.4413313810141695,2021-01-12 20:45:00
"GPS BIIF-4  (PRN 27)    
",2.4784499042660286,0.9202931008475413,2021-01-12 20:45:00
"GPS BIIF-7  (PRN 09)    
",4.911277390799094,0.9101621726448661,2021-01-12 20:45:00
"GPS BIIF-9  (PRN 26)    
",1.0803415634851623,0.5764747768946766,2021-01-12 20:45:00
"GPS BIIF-10 (PRN 08)    
",3.1737232016095924,0.4572801260718903,2021-01-12 20:45:00
"GPS BIII-1  (PRN 04)    
",3.601500709262096,0.9871641787389687,2021-01-12 20:45:00
"GPS BIIR-8  (PRN 16)    
",0.890843020513727,1.1041655107067534,2021-01-12 20:50:00
"GPS BIIRM-6 (PRN 07)    
",5.175700296405659,0.4748263784213543,2021-01-12 20:50:00
"GPS BIIF-4  (PRN 27)    
",2.430656815623843,0.954928608004336,2021-01-12 20:50:00
"GPS BIIF-7  (PRN 09)    
",4.846185845174071,0.9212236358609506,2021-01-12 20:50:00
"GPS BIIF-9  (PRN 26)    
",1.094803190337009,0.541747222939345,2021-01-12 20:50:00
"GPS BIIF-10 (PRN 08)    
",3.1707771125977784,0.4982274023146423,2021-01-12 20:50:00
"GPS BIII-1  (PRN 04)    
",3.562821110055705,0.948495813502432,2021-01-12 20:50:00
"GPS BIIR-8  (PRN 16)    
",0.9030143114359666,1.0640400679687603,2021-01-12 20:55:00
"GPS BIIRM-6 (PRN 07)    
",5.191669722314456,0.5087511987235084,2021-01-12 20:55:00
"GPS BIIF-4  (PRN 27)    
",2.3766676706934184,0.9877473146140138,2021-01-12 20:55:00
"GPS BIIF-7  (PRN 09)    
",4.778359712688488,0.9286953533471131,2021-01-12 20:55:00
"GPS BIIF-9  (PRN 26)    
",1.1100267077607278,0.5074614539247665,2021-01-12 20:55:00
"GPS BIIF-10 (PRN 08)    
",3.1677436739405747,0.5396341653473249,2021-01-12 20:55:00
"GPS BIII-1  (PRN 04)    
",3.529412452514875,0.9089314870609889,2021-01-12 20:55:00
"GPS BIIR-8  (PRN 16)    
",0.9167704962462446,1.0243814748870188,2021-01-12 21:00:00
"GPS BIIRM-6 (PRN 07)    
",5.20693145741695,0.543111463522016,2021-01-12 21:00:00
"GPS BIIF-4  (PRN 27)    
",2.315785257217936,1.018323117411799,2021-01-12 21:00:00
"GPS BIIF-7  (PRN 09)    
",4.708656329248136,0.932414340347052,2021-01-12 21:00:00
"GPS BIIF-9  (PRN 26)    
",1.125943851506003,0.47361342851014443,2021-01-12 21:00:00
"GPS BIIF-10 (PRN 08)    
",3.164523824230239,0.5814780928253804,2021-01-12 21:00:00
"GPS BIII-1  (PRN 04)    
",3.5004071941466965,0.8687151210750722,2021-01-12 21:00:00
"GPS BIIR-8  (PRN 16)    
",0.931824018418216,0.9852026834085688,2021-01-12 21:05:00
"GPS BIIRM-6 (PRN 07)    
",5.2214167219417496,0.5779111749072252,2021-01-12 21:05:00
"GPS BIIF-4  (PRN 27)    
",2.2474241351785373,1.0461707161717335,2021-01-12 21:05:00
"GPS BIIF-7  (PRN 09)    
",4.638040555999199,0.9322920948886432,2021-01-12 21:05:00
"GPS BIIF-9  (PRN 26)    
",1.1424943442210687,0.44019745104120434,2021-01-12 21:05:00
"GPS BIIF-10 (PRN 08)    
",3.161003135160702,0.623733849189868,2021-01-12 21:05:00
"GPS BIII-1  (PRN 04)    
",3.4750748044073014,0.8280465552619289,2021-01-12 21:05:00
"GPS BIII-2  (PRN 18)    
",0.8408031229435391,0.16037419156060234,2021-01-12 21:05:00
"GPS BIIR-8  (PRN 16)    
",0.9479619143951723,0.9465126442339361,2021-01-12 21:10:00
"GPS BIIRM-6 (PRN 07)    
",5.235046851965259,0.6131524292745949,2021-01-12 21:10:00
"GPS BIIF-4  (PRN 27)    
",2.171237814862234,1.0707531607075065,2021-01-12 21:10:00
"GPS BIIF-7  (PRN 09)    
",4.567517025379663,0.9283223576899824,2021-01-12 21:10:00
"GPS BIIF-9  (PRN 26)    
",1.1596245048958274,0.4072064149701943,2021-01-12 21:10:00
"GPS BIIF-10 (PRN 08)    
",3.1570478675106144,0.6663725302833594,2021-01-12 21:10:00
"GPS BIII-1  (PRN 04)    
",3.4528033627880723,0.7870905549601933,2021-01-12 21:10:00
"GPS BIII-2  (PRN 18)    
",0.8054252013649785,0.16232158476183214,2021-01-12 21:10:00
"GPS BIIR-8  (PRN 16)    
",0.9650224041655022,0.9083169886720032,2021-01-12 21:15:00
"GPS BIIRM-6 (PRN 07)    
",5.24773107666419,0.6488350758948122,2021-01-12 21:15:00
"GPS BIIF-4  (PRN 27)    
",2.0872828292967114,1.091501809534994,2021-01-12 21:15:00
"GPS BIIF-7  (PRN 09)    
",4.498055185569374,0.9205816248605486,2021-01-12 21:15:00
"GPS BIIF-9  (PRN 26)    
",1.1772861256255123,0.3746320115867393,2021-01-12 21:15:00
"GPS BIIF-10 (PRN 08)    
",3.1524998579198833,0.7093609999139121,2021-01-12 21:15:00
"GPS BIII-1  (PRN 04)    
",3.4330808762610077,0.7459839073944252,2021-01-12 21:15:00
"GPS BIII-2  (PRN 18)    
",0.7701700295543663,0.16254578413586357,2021-01-12 21:15:00
"GPS BIIR-8  (PRN 16)    
",0.9828797295414615,0.8706185163832048,2021-01-12 21:20:00
"GPS BIIRM-6 (PRN 07)    
",5.259363700877958,0.6849563050544484,2021-01-12 21:20:00
"GPS BIIF-4  (PRN 27)    
",1.9961939040432508,1.1078526164691982,2021-01-12 21:20:00
"GPS BIIF-7  (PRN 09)    
",4.430520614937149,0.9092223308877162,2021-01-12 21:20:00
"GPS BIIF-9  (PRN 26)    
",1.1954355582513196,0.34246491029161685,2021-01-12 21:20:00
"GPS BIIF-10 (PRN 08)    
",3.1471698168791153,0.7526610761965957,2021-01-12 21:20:00
"GPS BIII-1  (PRN 04)    
",3.415478268205655,0.7048409648592959,2021-01-12 21:20:00
"GPS BIII-2  (PRN 18)    
",0.7351441367207254,0.16103185778177495,2021-01-12 21:20:00
"GPS BIIR-8  (PRN 16)    
",1.001434041467249,0.8334175656122027,2021-01-12 21:25:00
"GPS BIIRM-6 (PRN 07)    
",5.269820502484299,0.7215101449827078,2021-01-12 21:25:00
"GPS BIIF-4  (PRN 27)    
",1.8993149299651328,1.1192992307939629,2021-01-12 21:25:00
"GPS BIIF-7  (PRN 09)    
",4.365624059820954,0.8944600918356251,2021-01-12 21:25:00
"GPS BIIF-9  (PRN 26)    
",1.2140329670466983,0.31069491525778614,2021-01-12 21:25:00
"GPS BIIF-10 (PRN 08)    
",3.140828442453728,0.796228505434051,2021-01-12 21:25:00
"GPS BIII-1  (PRN 04)    
",3.3996347046170303,0.6637579697448587,2021-01-12 21:25:00
"GPS BIII-2  (PRN 18)    
",0.7004550937014944,0.15777632183341647,2021-01-12 21:25:00
"GPS BIIR-8  (PRN 16)    
",1.020604479618715,0.7967123093606935,2021-01-12 21:30:00
"GPS BIIRM-6 (PRN 07)    
",5.278954082665524,0.7584868386781276,2021-01-12 21:30:00
"GPS BIIF-4  (PRN 27)    
",1.7987101670291175,1.1254565013979183,2021-01-12 21:30:00
"GPS BIIF-5  (PRN 30)    
",5.22812467756474,0.18835466529131425,2021-01-12 21:30:00
"GPS BIIF-7  (PRN 09)    
",4.303894291110025,0.8765573874195209,2021-01-12 21:30:00
"GPS BIIF-9  (PRN 26)    
",1.233041713727042,0.27931110230384987,2021-01-12 21:30:00
"GPS BIIF-10 (PRN 08)    
",3.13319449464675,0.8400116307399875,2021-01-12 21:30:00
"GPS BIII-1  (PRN 04)    
",3.3852453040015544,0.6228164418176764,2021-01-12 21:30:00
"GPS BIIR-8  (PRN 16)    
",1.0403243283508958,0.7604990028446995,2021-01-12 21:35:00
"GPS BIIRM-6 (PRN 07)    
",5.286587805115367,0.7958720598821821,2021-01-12 21:35:00
"GPS BIIF-4  (PRN 27)    
",1.6969968165060454,1.126119735036193,2021-01-12 21:35:00
"GPS BIIF-5  (PRN 30)    
",5.2412420027535225,0.22054257575164918,2021-01-12 21:35:00
"GPS BIIF-7  (PRN 09)    
",4.245674620347899,0.8558063051671079,2021-01-12 21:35:00
"GPS BIIF-9  (PRN 26)    
",1.2524278486313056,0.2483019390442695,2021-01-12 21:35:00
"GPS BIIF-10 (PRN 08)    
",3.123918588150554,0.8839496154546859,2021-01-12 21:35:00
"GPS BIII-1  (PRN 04)    
",3.3720510114370814,0.5820858501075253,2021-01-12 21:35:00
"GPS BIIR-8  (PRN 16)    
",1.0605375574428058,0.7247721973646878,2021-01-12 21:40:00
"GPS BIIRM-6 (PRN 07)    
",5.292507812988727,0.8336459098363537,2021-01-12 21:40:00
"GPS BIIF-4  (PRN 27)    
",1.5970077816827075,1.1213009162458758,2021-01-12 21:40:00
"GPS BIIF-5  (PRN 30)    
",5.253594623672647,0.25311520682409755,2021-01-12 21:40:00
"GPS BIIF-7  (PRN 09)    
",4.191138135702721,0.8325125478136883,2021-01-12 21:40:00
"GPS BIIF-9  (PRN 26)    
",1.2721596876386032,0.21765539080679067,2021-01-12 21:40:00
"GPS BIIF-10 (PRN 08)    
",3.1125608789804087,0.9279700075482822,2021-01-12 21:40:00
"GPS BIII-1  (PRN 04)    
",3.3598303290338483,0.5416257406010019,2021-01-12 21:40:00
"GPS BIIR-8  (PRN 16)    
",1.0811963073021094,0.6895249298020388,2021-01-12 21:45:00
"GPS BIIRM-6 (PRN 07)    
",5.296452397782521,0.8717816099670745,2021-01-12 21:45:00
"GPS BIIF-4  (PRN 27)    
",1.5013812899901033,1.11122828380826,2021-01-12 21:45:00
"GPS BIIF-5  (PRN 30)    
",5.2651287091773575,0.2860727681275,2021-01-12 21:45:00
"GPS BIIF-7  (PRN 09)    
",4.140314553239826,0.806982117340513,2021-01-12 21:45:00
"GPS BIIF-9  (PRN 26)    
",1.2922074587291474,0.18735901436480107,2021-01-12 21:45:00
"GPS BIIF-10 (PRN 08)    
",3.0985599404490625,0.9719853137084663,2021-01-12 21:45:00
"GPS BIII-1  (PRN 04)    
",3.348392590374329,0.5014874494461924,2021-01-12 21:45:00
"GPS BIIR-8  (PRN 16)    
",1.1022590313779226,0.6547488934632858,2021-01-12 21:50:00
"GPS BIIRM-6 (PRN 07)    
",5.2980976787624225,0.9102437652207052,2021-01-12 21:50:00
"GPS BIIF-4  (PRN 27)    
",1.412216855393246,1.0963091971357501,2021-01-12 21:50:00
"GPS BIIF-5  (PRN 30)    
",5.275784720106435,0.31941353156177354,2021-01-12 21:50:00
"GPS BIIF-7  (PRN 09)    
",4.093121805261964,0.7795112645495332,2021-01-12 21:50:00
"GPS BIIF-9  (PRN 26)    
",1.3125430054273597,0.15740004118879697,2021-01-12 21:50:00
"GPS BIIF-10 (PRN 08)    
",3.081188796193574,1.0158880619061044,2021-01-12 21:50:00
"GPS BIII-1  (PRN 04)    
",3.337572496981353,0.46171549910814214,2021-01-12 21:50:00
"GPS BIIR-8  (PRN 16)    
",1.1236891042737618,0.6204345939021828,2021-01-12 21:55:00
"GPS BIIRM-6 (PRN 07)    
",5.297038084361417,0.9489860101879108,2021-01-12 21:55:00
"GPS BIIF-4  (PRN 27)    
",1.3308981206774657,1.0770698668333805,2021-01-12 21:55:00
"GPS BIIF-5  (PRN 30)    
",5.285496477307348,0.3531335192363152,2021-01-12 21:55:00
"GPS BIIF-7  (PRN 09)    
",4.04939713000757,0.7503796499343283,2021-01-12 21:55:00
"GPS BIIF-10 (PRN 08)    
",3.0594921045912535,1.0595435199000447,2021-01-12 21:55:00
"GPS BIII-1  (PRN 04)    
",3.3272256765930988,0.4223487504173924,2021-01-12 21:55:00
"GPS BIIR-8  (PRN 16)    
",1.1454537653488188,0.5865714920875926,2021-01-12 22:00:00
"GPS BIIRM-6 (PRN 07)    
",5.29275943325211,0.9879477518269949,2021-01-12 22:00:00
"GPS BIIF-4  (PRN 27)    
",1.2580959249056392,1.054090894594866,2021-01-12 22:00:00
"GPS BIIF-5  (PRN 30)    
",5.2941900627843586,0.3872261383754278,2021-01-12 22:00:00
"GPS BIIF-7  (PRN 09)    
",4.008924468754364,0.7198462747105044,2021-01-12 22:00:00
"GPS BIIF-10 (PRN 08)    
",3.0321956807217116,1.1027787214957152,2021-01-12 22:00:00
"GPS BIII-1  (PRN 04)    
",3.3172250649678694,0.3834213651021879,2021-01-12 22:00:00
"GPS BIIR-8  (PRN 16)    
",1.1675233076759621,0.5531481365198478,2021-01-12 22:05:00
"GPS BIIRM-6 (PRN 07)    
",5.2846013868842405,1.0270495658927152,2021-01-12 22:05:00
"GPS BIIF-4  (PRN 27)    
",1.1938950157359267,1.0279534893208362,2021-01-12 22:05:00
"GPS BIIF-5  (PRN 30)    
",5.301782520682906,0.4216817528439379,2021-01-12 22:05:00
"GPS BIIF-7  (PRN 09)    
",3.9714567501922566,0.6881475823168947,2021-01-12 22:05:00
"GPS BIIF-10 (PRN 08)    
",2.9975759858777753,1.145365597307225,2021-01-12 22:05:00
"GPS BIII-1  (PRN 04)    
",3.307457950552884,0.3449636197474712,2021-01-12 22:05:00
"GPS BIIR-8  (PRN 16)    
",1.1898704489396765,0.5201522854357059,2021-01-12 22:10:00
"GPS BIIR-9  (PRN 21)    
",2.6622895726038838,0.1655418824092619,2021-01-12 22:10:00
"GPS BIIRM-6 (PRN 07)    
",5.271704554906023,1.066186551322826,2021-01-12 22:10:00
"GPS BIIF-4  (PRN 27)    
",1.1379685527507624,0.9992028927965033,2021-01-12 22:10:00
"GPS BIIF-5  (PRN 30)    
",5.3081803179415665,0.45648717850002535,2021-01-12 22:10:00
"GPS BIIF-7  (PRN 09)    
",3.936732880183887,0.6554971287077894,2021-01-12 22:10:00
"GPS BIIF-10 (PRN 08)    
",2.9532742320048584,1.1869946147970623,2021-01-12 22:10:00
"GPS BIII-1  (PRN 04)    
",3.297823553242549,0.30700260200957213,2021-01-12 22:10:00
"GPS BIIR-8  (PRN 16)    
",1.2124698389775679,0.48757101996195035,2021-01-12 22:15:00
"GPS BIIR-9  (PRN 21)    
",2.644071515272074,0.19874044131503754,2021-01-12 22:15:00
"GPS BIIRM-6 (PRN 07)    
",5.2529354692780235,1.1052185353710637,2021-01-12 22:15:00
"GPS BIIF-4  (PRN 27)    
",1.089743623136207,0.9683285107855069,2021-01-12 22:15:00
"GPS BIIF-5  (PRN 30)    
",5.3132775163508565,0.4916250864703083,2021-01-12 22:15:00
"GPS BIIF-7  (PRN 09)    
",3.9044899628172933,0.6220863016852999,2021-01-12 22:15:00
"GPS BIIF-10 (PRN 08)    
",2.8960429723813164,1.2272332090729974,2021-01-12 22:15:00
"GPS BIII-1  (PRN 04)    
",3.2882310346766723,0.2695628124239193,2021-01-12 22:15:00
"GPS BIIR-8  (PRN 16)    
",1.2352976711575456,0.4553908489101819,2021-01-12 22:20:00
"GPS BIIR-9  (PRN 21)    
",2.6256147018551026,0.23239826266089805,2021-01-12 22:20:00
"GPS BIIRM-6 (PRN 07)    
",5.226780109095483,1.1439553527030206,2021-01-12 22:20:00
"GPS BIIF-4  (PRN 27)    
",1.0485305627214538,0.9357567240433531,2021-01-12 22:20:00
"GPS BIIF-5  (PRN 30)    
",5.316953598460898,0.5270732944581363,2021-01-12 22:20:00
"GPS BIIF-7  (PRN 09)    
",3.8744715837931656,0.5880856815507837,2021-01-12 22:20:00
"GPS BIIF-10 (PRN 08)    
",2.821441441014832,1.2654606516030606,2021-01-12 22:20:00
"GPS BIII-1  (PRN 04)    
",3.278597858724306,0.2326666895847653,2021-01-12 22:20:00
"GPS BIIR-8  (PRN 16)    
",1.2583313735169863,0.42359780580337214,2021-01-12 22:25:00
"GPS BIIR-9  (PRN 21)    
",2.6068195090096857,0.2664696799206784,2021-01-12 22:25:00
